Title;Artist;Genre;Year;Language;Idioma;Langue;Mood;Humor;Humour;Album;
Stay (If You Wanna Dance);Myles Smith;Pop;2025;English;Inglęs;Anglais;Romantic / Happy;Romântico / Feliz;Romantique / Heureux;single;
La Bicicleta;Carlos Vives;Latino;2016;Spanish;Espanhol;Espagnol;Happy / Party;Feliz / Festa;Heureux / Fęte;El Dorado;
Is It Over Now?;Taylor Swift;Pop;2024;English;Inglęs;Anglais;Emotional;Emocional;Émotionnel;1989 (Taylor’s Version);
Arabella;Arctic Monkeys;Rock;2013;English;Inglęs;Anglais;Energetic;Energético;Énergique;AM;
Don't;Ed Sheeran;Pop;2014;English;Inglęs;Anglais;Angry;Raiva;En colčre;x;
Amores e Flores;Melim;Pop;2020;Portuguese;Portuguęs;Portugais;Romantic;Romântico;Romantique;Amores e Flores;
Intençăo;Marilia Mendonça / Gaab;Country;2019;Portuguese;Portuguęs;Portugais;Emotional;Emocional;Émotionnel;Todos os Cantos;
Electric Touch;Taylor Swift / Fall Out Boy;Pop Rock;2023;English;Inglęs;Anglais;Hopeful / Romantic;Esperançoso / Romântico;Plein d’espoir / Romantique;Speak Now (Taylor’s Version);
Saturday Sun;Vance Joy;Indie;2018;English;Inglęs;Anglais;Nostalgic;Nostálgico;Nostalgique;Nation of Two;
I Can Do It With A Broken Heart;Taylor Swift;Pop;2024;English;Inglęs;Anglais;Ironic;Irônico;Ironique;The Tortured Poets Department;
Echame La Culpa;Luis Fonsi / Demi Lovato;Reggaeton;2017;Spanish;Espanhol;Espagnol;Playful;Brincalhăo;Joueur;VIDA;
Not Like Us;Kendrick Lamar;Hip-Hop;2024;English;Inglęs;Anglais;Angry / Fun;Raiva / Divertido;En colčre / Amusant;GNX;
Blank Space;Taylor Swift;Pop;2014;English;Inglęs;Anglais;Sarcastic / Fun;Sarcástico / Divertido;Sarcastique / Amusant;1989;
Deixa Acontecer;Grupo Revelaçao;Pagode;2001;Portuguese;Portuguęs;Portugais;Romantic;Romântico;Romantique;Ao Vivo no Olimpo;
Counting Stars;OneRepublic;Pop Rock;2013;English;Inglęs;Anglais;Hopeful;Esperançoso;Plein d’espoir;Native;
Meu Lugar;Onze:20;Pop;2012;Portuguese;Portuguęs;Portugais;Nostalgic;Nostálgico;Nostalgique;Melhor Que Ontem;
Joker and the Thief;Wolfmother;Rock;2005;English;Inglęs;Anglais;Energetic;Energético;Énergique;Wolfmother;
Fluorescent Adolescent;Arctic Monkeys;Rock;2007;English;Inglęs;Anglais;Nostalgic / Chaotic;Nostálgico / Caótico;Nostalgique / Chaotique;Favourite Worst Nightmare;
Red;Taylor Swift;Pop Rock;2012;English;Inglęs;Anglais;Emotional;Emocional;Émotionnel;Red;
Can't Feel My Face;The Weeknd;Pop;2015;English;Inglęs;Anglais;Euphoric;Eufórico;Euphorique;Beauty Behind the Madness;
Até que Durou;Pericles;Pagode;2018;Portuguese;Portuguęs;Portugais;Emotional;Emocional;Émotionnel;Em Sua Direçăo;
Sarŕ perché ti amo;Ricchi e Poveri;Pop;1981;Italian;Italiano;Italien;Romantic / Fun;Romântico / Divertido;Romantique / Amusant;Mamma Maria;
New Romantics;Taylor Swift;Pop;2014;English;Inglęs;Anglais;Happy;Feliz;Heureux;1989 (Deluxe);
Gelo;Melim;Pop;2019;Portuguese;Portuguęs;Portugais;Romantic;Romântico;Romantique;Amores e Flores;
Terremoto;Anitta / Mc Kevinho;Funk;2019;Portuguese;Portuguęs;Portugais;Party;Festa;Fęte;Kisses;
That's When;Taylor Swift / Keith Urban;Country;2021;English;Inglęs;Anglais;Nostalgic;Nostálgico;Nostalgique;Fearless (Taylor’s Version);
The Alcott;The National / Taylor Swift;Indie;2023;English;Inglęs;Anglais;Melancholic;Melancólico;Mélancolique;First Two Pages of Frankenstein;
Dani California;Red Hot Chili Peppers;Rock;2006;English;Inglęs;Anglais;Energetic;Energético;Énergique;Stadium Arcadium;
Wonderland;Taylor Swift;Pop;2014;English;Inglęs;Anglais;Chaotic;Caótico;Chaotique;1989 (Deluxe);
Olha a Explosao;Mc Kevinho;Funk;2016;Portuguese;Portuguęs;Portugais;Party;Festa;Fęte;Kisses;
Guilty as Sin?;Taylor Swift;Pop;2024;English;Inglęs;Anglais;Emotional;Emocional;Émotionnel;The Tortured Poets Department;
Snap Out of It;Arctic Monkeys;Rock;2013;English;Inglęs;Anglais;Frustrated / Fun;Frustrado / Divertido;Frustré / Amusant;AM;
Talk To Me;Damiano David / Tyla / Nile Rodgers;Pop;2025;English;Inglęs;Anglais;Emotional / Happy;Emocional / Feliz;Émotionnel / Heureux;single;
All The Stars;Kendrick Lamar / SZA;R&B;2018;English;Inglęs;Anglais;Emotional / Dreamy;Emocional / Sonhador;Émotionnel / Ręveur;Black Panther: The Album;
DtMF;Bad Bunny;Reggaeton;2025;Spanish;Espanhol;Espagnol;Confident;Confiante;Confiant;Debí Tirar Más Fotos;
Untouchable;Taylor Swift;Country Pop;2009;English;Inglęs;Anglais;Dreamy;Sonhador;Ręveur;Fearless (Taylor’s Version);
Duele El Corazon;Enrique Iglesias;Latino;2016;Spanish;Espanhol;Espagnol;Romantic / Party;Romântico / Festa;Romantique / Fęte;Sex and Love;
Shut me up;Nicky Youre;Pop;2023;English;Inglęs;Anglais;Energetic;Energético;Énergique;single;
Dois Enganados;Murilo Huff / Marilia Mendonça;Country;2019;Portuguese;Portuguęs;Portugais;Sad;Triste;Triste;single;
Vou Ter Que Superar;Matheus & Kauan / Marilia Mendonça;Country;2019;Portuguese;Portuguęs;Portugais;Sad / Emotional;Triste / Emocional;Triste / Émotionnel;Tem Moda Pra Tudo;
Lençol Dobrado;Joao Gustavo e Murilo;Country;2018;Portuguese;Portuguęs;Portugais;Romantic;Romântico;Romantique;Ao Vivo;
Sugar;Maroon 5;Pop;2015;English;Inglęs;Anglais;Happy / Romantic;Feliz / Romântico;Heureux / Romantique;V;
Shape of You;Ed Sheeran;Pop;2017;English;Inglęs;Anglais;Romantic / Happy;Romântico / Feliz;Romantique / Heureux;÷;
Just Like Heaven;The Cure;Rock;1987;English;Inglęs;Anglais;Happy / Dreamy;Feliz / Sonhador;Heureux / Ręveur;Kiss Me, Kiss Me, Kiss Me;
Red Wine Supernova;Chappell Roan;Pop;2023;English;Inglęs;Anglais;Chaotic / Fun;Caótico / Divertido;Chaotique / Amusant;The Rise and Fall of a Midwest Princess;
Vienna;Billy Joel;Pop Rock;1977;English;Inglęs;Anglais;Dreamy;Sonhador;Ręveur;The Stranger;
JETSKI;Pedro Sampaio;Funk;2023;Portuguese;Portuguęs;Portugais;Party;Festa;Fęte;single;
Free Now;Gracie Abrams;Pop;2024;English;Inglęs;Anglais;Emotional;Emocional;Émotionnel;The Secret of Us;
Roi;Videoclub;Pop;2020;French;Francęs;Français;Nostalgic / Romantic;Nostálgico / Romântico;Nostalgique / Romantique;Euphories;
Sequencia Feiticeira;Pedro Sampaio;Funk;2022;Portuguese;Portuguęs;Portugais;Party;Festa;Fęte;single;
Redbone;Childish Gambino;R&B;2016;English;Inglęs;Anglais;Energetic;Energético;Énergique;Awaken, My Love!;
Selfless;The Strokes;Rock;2020;English;Inglęs;Anglais;Energetic;Energético;Énergique;The New Abnormal;
The Adults are Talking;The Strokes;Rock;2020;English;Inglęs;Anglais;Energetic;Energético;Énergique;The New Abnormal;
Tell Me Lies;Odetari;Rock;2023;English;Inglęs;Anglais;Chaotic;Caótico;Chaotique;single;
JUMP;Only The Poets;Pop;2023;English;Inglęs;Anglais;Energetic;Energético;Énergique;single;
What The Hell;jxdn;Pop;2021;English;Inglęs;Anglais;Fun;Divertido;Amusant;Tell Me About Tomorrow;
Friday I'm in Love;Robert Smith / Olivia Rodrigo;Rock;1992;English;Inglęs;Anglais;Happy / Romantic;Feliz / Romântico;Heureux / Romantique;Wish;
Compasso do Amor;Grupo Revelaçao;Samba;2011;Portuguese;Portuguęs;Portugais;Romantic;Romântico;Romantique;Ao Vivo no Olimpo;
universo de coisas que eu desconheço;ANAVITORIA / Lagum;MPB;2022;Portuguese;Portuguęs;Portugais;Emotional;Emocional;Émotionnel;Euphories;
Nao Quero Dinheiro;Tim Maia;Soul;1971;Portuguese;Portuguęs;Portugais;Happy;Feliz;Heureux;Tim Maia (1971);
Mugshot;Huddy;Pop;2021;English;Inglęs;Anglais;Dark;Sombrio;Sombre;single;
How do You Love Somebody;Why Don't We;Pop;2022;English;Inglęs;Anglais;Emotional;Emocional;Émotionnel;The Good Times and the Bad Ones;
DUMB;People R Ugly;Rock;2022;English;Inglęs;Anglais;Emotional / Chaotic;Emocional / Caótico;Émotionnel / Chaotique;single;
Vamos Fugir;Skank;Pop Rock;2004;Portuguese;Portuguęs;Portugais;Happy;Feliz;Heureux;Calango;
Sera;Legiao Urbana;Rock;1985;Portuguese;Portuguęs;Portugais;Nostalgic;Nostálgico;Nostalgique;Dois;
So os Loucos Sabem;Charlie Brown Jr;Rock;2009;Portuguese;Portuguęs;Portugais;Hopeful;Esperançoso;Plein d’espoir;Camisa 10 Joga Bola Até na Chuva;
You Are In Love;Taylor Swift;Pop;2014;English;Inglęs;Anglais;Romantic;Romântico;Romantique;1989;
Begin Again;Taylor Swift;Country;2012;English;Inglęs;Anglais;Hopeful;Esperançoso;Plein d’espoir;Red;
State of Grace;Taylor Swift;Rock;2012;English;Inglęs;Anglais;Romantic;Romântico;Romantique;Red;
Bad Medicine;Bon Jovi;Rock;1988;English;Inglęs;Anglais;Energetic;Energético;Énergique;New Jersey;
Dude (Looks Like A Lady);Aerosmith;Rock;1987;English;Inglęs;Anglais;Energetic;Energético;Énergique;Permanent Vacation;
Californication;Red Hot Chili Peppers;Rock;1999;English;Inglęs;Anglais;Nostalgic;Nostálgico;Nostalgique;Californication;
You Give Love A Bad Name;Bon Jovi;Rock;1986;English;Inglęs;Anglais;Angry / Energetic;Raiva / Energético;En colčre / Énergique;Slippery When Wet;
Livin On a Prayer;Bon Jovi;Rock;1986;English;Inglęs;Anglais;Hopeful;Esperançoso;Plein d’espoir;Slippery When Wet;
Nothin';Guns n' Roses;Rock;1987;English;Inglęs;Anglais;Energetic;Energético;Énergique;Chinese Democracy;
Sweet Child O' Mine;Guns n' Roses;Rock;1987;English;Inglęs;Anglais;Nostalgic;Nostálgico;Nostalgique;Appetite for Destruction;
Trofeu do Ano;Jerry Smith;Funk;2023;English;Inglęs;Anglais;Party;Festa;Fęte;single;
Tally;Twenty One Pilots;Alternative;2024;English;Inglęs;Anglais;Dark;Sombrio;Sombre;Clancy;
The Contract;Twenty One Pilots;Alternative;2024;English;Inglęs;Anglais;Dark;Sombrio;Sombre;Clancy;
Honey;Taylor Swift;Pop;2025;English;Inglęs;Anglais;Romantic;Romântico;Romantique;The Life of a Showgirl;
I Wish You Would;Taylor Swift;Pop;2014;English;Inglęs;Anglais;Nostalgic;Nostálgico;Nostalgique;1989;
Father Figure;Taylor Swift;Pop;2025;English;Inglęs;Anglais;Angry / Emotional;Raiva / Emocional;En colčre / Émotionnel;The Life of a Showgirl;
Elizabeth Taylor;Taylor Swift;Pop;2025;English;Inglęs;Anglais;Melancholic / Romantic;Melancólico / Romântico;Mélancolique / Romantique;The Life of a Showgirl;
exile;Taylor Swift;Folk;2020;English;Inglęs;Anglais;Sad;Triste;Triste;folklore;
tis the damn season;Taylor Swift;Folk;2020;English;Inglęs;Anglais;Nostalgic;Nostálgico;Nostalgique;evermore;
National Anthem;Lana Del Rey;Pop;2012;English;Inglęs;Anglais;Energetic / Emotional;Energético / Emocional;Énergique / Émotionnel;Born to Die;
Summertime Sadness;Lana Del Rey;Indie;2012;English;Inglęs;Anglais;Sad / Dreamy;Triste / Sonhador;Triste / Ręveur;Born to Die;
drivers license;Olivia Rodrigo;Pop;2021;English;Inglęs;Anglais;Sad;Triste;Triste;SOUR;
good 4 u;Olivia Rodrigo;Pop;2021;English;Inglęs;Anglais;Angry / Fun;Raiva / Divertido;En colčre / Amusant;SOUR;
Pintura;Kid Abelha;Pop Rock;1983;Portuguese;Portuguęs;Portugais;Nostalgic;Nostálgico;Nostalgique;Acústico MTV;
favorite crime;Olivia Rodrigo;Indie;2021;English;Inglęs;Anglais;Sad;Triste;Triste;SOUR;
As It Was;Harry Styles;Pop;2022;English;Inglęs;Anglais;Nostalgic;Nostálgico;Nostalgique;Harry’s House;
In the Night;The Weeknd;Pop;2024;English;Inglęs;Anglais;Dark;Sombrio;Sombre;Beauty Behind the Madness;
we can't be friends;Ariana Grande;Pop;2024;English;Inglęs;Anglais;Sad;Triste;Triste;Eternal Sunshine;
Starman;David Bowie;Rock;1972;English;Inglęs;Anglais;Dreamy;Sonhador;Ręveur;The Rise and Fall of Ziggy Stardust and the Spiders from Mars;
drop dead;Olivia Rodrigo;Pop Rock;2026;English;Inglęs;Anglais;Romantic / Happy;Romântico / Feliz;Romantique / Heureux;you seem pretty sad for a girl so in love;
Steal My Girl;One Direction;Pop Rock;2014;English;Inglęs;Anglais;Happy / Emotional;Feliz / Emocional;Heureux / Émotionnel;Four;
Break Up Diaries;Mattyeux / Videoclub;Indie;2022;French;Francęs;Français;Sad;Triste;Triste;single;
Amour Plastique;Videoclub;Pop;2018;French;Francęs;Français;Dreamy / Romantic;Sonhador / Romântico;Ręveur / Romantique;Euphories;
Alabama;Adčle Castillon / Videoclub;Pop;2023;French;Francęs;Français;Emotional;Emocional;Émotionnel;Bizarre;
Renegade;Big Red Machine / Taylor Swift;Folk;2021;English;Inglęs;Anglais;Sad;Triste;Triste;How Long Do You Think It’s Gonna Last?;
Roi;Videoclub;Pop;2018;French;Francęs;Français;Nostalgic / Dreamy;Nostálgico / Sonhador;Nostalgique / Ręveur;Euphories;
jealousy, jealousy;Olivia Rodrigo;Pop;2021;English;Inglęs;Anglais;Angry / Anxious;Raiva / Ansioso;En colčre / Anxieux;SOUR;
the cure;Olivia Rodrigo;Pop Rock;2026;English;Inglęs;Anglais;Sad;Triste;Triste;you seem pretty sad for a girl so in love;
How Deep is Your Love?;Bee Gees;R&B;1977;English;Inglęs;Anglais;Romantic;Romântico;Romantique;Saturday Night Fever;
